Station ID	Station Code	Station name	Date	Qs	pH	KOND	TURB860	SPM	TOC	PO4-P	TOTP	NO3-N	NH4-N	TOTN	SiO2	As	Pb	Cd	Cu	Zn	Ni	Cr	Ca
38005	TROEM?2	Målselv	01.10.2018 12:00																				12.5
38005	TROEM?2	Målselv	05.11.2018 12:45																				10.9
38005	TROEM?2	Målselv	03.12.2018 11:30																				11.6
38005	TROEM?2	Målselv	07.01.2019 11:00																				9.92
38005	TROEM?2	Målselv	04.02.2019 12:00																				9.47
38005	TROEM?2	Målselv	04.03.2019 12:30																				12.2
38005	TROEM?2	Målselv	01.04.2019 12:00																				10.6
38005	TROEM?2	Målselv	10.05.2019 12:00																				11.4
38005	TROEM?2	Målselv	03.06.2019 11:45																				9.74
38005	TROEM?2	Målselv	01.07.2019																				9.5
38005	TROEM?2	Målselv	05.08.2019 16:00																				8.83
38005	TROEM?2	Målselv	02.09.2019 13:00																				11.2
38005	TROEM?2	Målselv	07.10.2019 14:00																				9.55
38005	TROEM?2	Målselv	04.11.2019 11:00																				9.69
38005	TROEM?2	Målselv	09.12.2019 11:00																				9.1
29842	SFJENAU	Nausta	31.01.2017 09:35																				0.64
29842	SFJENAU	Nausta	06.02.2017 14:10																				0.611
29842	SFJENAU	Nausta	13.03.2017 11:00																				0.883
29842	SFJENAU	Nausta	04.04.2017 07:30																				0.502
29842	SFJENAU	Nausta	09.05.2017 08:00																				0.46
29842	SFJENAU	Nausta	13.06.2017 11:00																				0.349
29842	SFJENAU	Nausta	03.07.2017 11:50																				
29842	SFJENAU	Nausta	15.08.2017 08:30																				0.48
29842	SFJENAU	Nausta	19.09.2017 08:50																				0.654
29842	SFJENAU	Nausta	04.10.2017 06:30																				0.597
29842	SFJENAU	Nausta	06.11.2017 14:00																				0.51
29842	SFJENAU	Nausta	12.12.2017 11:00																				0.656
29842	SFJENAU	Nausta	09.01.2018 10:30																				0.838
29842	SFJENAU	Nausta	08.02.2018 11:00																				0.936
29842	SFJENAU	Nausta	01.03.2018 10:10																				1.21
29842	SFJENAU	Nausta	09.04.2018 10:15																				1.06
29842	SFJENAU	Nausta	07.05.2018 11:00																				0.313
29842	SFJENAU	Nausta	05.06.2018 08:45																				0.286
29842	SFJENAU	Nausta	03.07.2018 09:05																				0.411
29842	SFJENAU	Nausta	06.08.2018 08:40																				0.495
29842	SFJENAU	Nausta	11.09.2018 12:30																				0.602
29842	SFJENAU	Nausta	02.10.2018 06:40																				0.483
29842	SFJENAU	Nausta	13.11.2018 13:30																				0.526
29842	SFJENAU	Nausta	04.12.2018 09:30																				0.647
29842	SFJENAU	Nausta	07.01.2019 17:50																				0.603
29842	SFJENAU	Nausta	05.02.2019																				
29842	SFJENAU	Nausta	05.02.2019 10:40																				0.985
29842	SFJENAU	Nausta	04.03.2019 11:30																				0.716
29842	SFJENAU	Nausta	03.04.2019 08:55																				0.715
29842	SFJENAU	Nausta	13.05.2019 09:40																				0.568
29842	SFJENAU	Nausta	04.06.2019 10:40																				0.512
29842	SFJENAU	Nausta	01.07.2019 10:05																				0.64
29842	SFJENAU	Nausta	29.08.2019 08:00																				0.48
29842	SFJENAU	Nausta	10.09.2019 18:15																				0.845
29842	SFJENAU	Nausta	07.10.2019																				
29842	SFJENAU	Nausta	07.10.2019 12:00																				0.667
29842	SFJENAU	Nausta	05.11.2019 09:30																				1.16
29842	SFJENAU	Nausta	09.12.2019 16:00																				0.684
29844	STRENID	Nidelva	24.01.2017 11:57																				4.36
29844	STRENID	Nidelva	07.02.2017 10:40																				3.74
29844	STRENID	Nidelva	06.03.2017 10:15																				3.83
29844	STRENID	Nidelva	03.04.2017 09:05																				4.2
29844	STRENID	Nidelva	02.05.2017 09:00																				3.81
29844	STRENID	Nidelva	06.06.2017 07:25																				3.81
29844	STRENID	Nidelva	03.07.2017 09:30																				3.51
29844	STRENID	Nidelva	07.08.2017 08:30																				3.51
29844	STRENID	Nidelva	04.09.2017 10:00																				3.46
29844	STRENID	Nidelva	11.10.2017 08:40																				3.7
29844	STRENID	Nidelva	06.11.2017 11:20																				4.07
29844	STRENID	Nidelva	04.12.2017 10:30																				5.37
29844	STRENID	Nidelva	08.01.2018 17:00																				3.87
29844	STRENID	Nidelva	05.02.2018 15:15																				3.66
29844	STRENID	Nidelva	05.03.2018 14:45																				3.63
29844	STRENID	Nidelva	03.04.2018 09:30																				3.79
29844	STRENID	Nidelva	06.05.2018 15:30																				4.09
29844	STRENID	Nidelva	04.06.2018 13:30																				4.03
29844	STRENID	Nidelva	02.07.2018 13:20																				3.91
29844	STRENID	Nidelva	07.08.2018 12:50																				4.37
29844	STRENID	Nidelva	04.09.2018 12:30																				3.74
29844	STRENID	Nidelva	03.10.2018 10:20																				4.38
29844	STRENID	Nidelva	06.11.2018 13:40																				3.82
29844	STRENID	Nidelva	04.12.2018 14:40																				3.9
29844	STRENID	Nidelva	07.01.2019 10:45																				4.47
29844	STRENID	Nidelva	06.02.2019 10:20																				
29844	STRENID	Nidelva	06.02.2019 16:20																				3.69
29844	STRENID	Nidelva	04.03.2019 15:30																				4.34
29844	STRENID	Nidelva	01.04.2019 11:00																				4.35
29844	STRENID	Nidelva	13.05.2019 12:00																				3.82
29844	STRENID	Nidelva	03.06.2019 09:40																				3.73
29844	STRENID	Nidelva	01.07.2019 09:30																				4.3
29844	STRENID	Nidelva	05.08.2019 08:30																				3.75
29844	STRENID	Nidelva	05.08.2019 09:30																				
29844	STRENID	Nidelva	02.09.2019 09:50																				3.63
29844	STRENID	Nidelva	02.10.2019 06:15																				4.1
29844	STRENID	Nidelva	02.10.2019 07:15																				
29844	STRENID	Nidelva	04.11.2019 11:50																				3.72
29844	STRENID	Nidelva	02.12.2019 11:45																				3.62
29615	VESENUM	Numedalslågen	23.01.2017 09:00																				3.32
29615	VESENUM	Numedalslågen	06.02.2017 10:30																				2.82
29615	VESENUM	Numedalslågen	16.02.2017																				
29615	VESENUM	Numedalslågen	17.02.2017																				
29615	VESENUM	Numedalslågen	06.03.2017 11:00																				3.71
29615	VESENUM	Numedalslågen	03.04.2017 08:30																				3.33
29615	VESENUM	Numedalslågen	02.05.2017 11:00																				3.73
29615	VESENUM	Numedalslågen	03.05.2017																				
29615	VESENUM	Numedalslågen	06.06.2017 13:00																				2.65
29615	VESENUM	Numedalslågen	03.07.2017 10:15																				2.64
29615	VESENUM	Numedalslågen	03.08.2017																				
29615	VESENUM	Numedalslågen	07.08.2017 11:00																				2.85
29615	VESENUM	Numedalslågen	05.09.2017 14:30																				2.7
29615	VESENUM	Numedalslågen	02.10.2017 12:15																				2.91
29615	VESENUM	Numedalslågen	03.10.2017																				
29615	VESENUM	Numedalslågen	06.11.2017 13:15																				3.18
29615	VESENUM	Numedalslågen	04.12.2017 13:30																				3.22
29615	VESENUM	Numedalslågen	02.01.2018 09:45																				3.6
29615	VESENUM	Numedalslågen	06.02.2018 10:00																				3.29
29615	VESENUM	Numedalslågen	05.03.2018 10:00																				5.12
29615	VESENUM	Numedalslågen	03.04.2018 09:00																				3.46
29615	VESENUM	Numedalslågen	02.05.2018 10:00																				2.65
29615	VESENUM	Numedalslågen	04.06.2018 09:20																				2.3
29615	VESENUM	Numedalslågen	02.07.2018 09:45																				2.43
29615	VESENUM	Numedalslågen	06.08.2018 09:00																				2.42
29615	VESENUM	Numedalslågen	10.09.2018 09:00																				3.13
29615	VESENUM	Numedalslågen	01.10.2018 08:45																				2.99
29615	VESENUM	Numedalslågen	05.11.2018 11:00																				3.6
29615	VESENUM	Numedalslågen	03.12.2018 09:30																				4
29615	VESENUM	Numedalslågen	07.01.2019 11:00																				3.33
29615	VESENUM	Numedalslågen	04.02.2019 10:15																				5.12
29615	VESENUM	Numedalslågen	04.03.2019 12:00																				3.77
29615	VESENUM	Numedalslågen	01.04.2019 10:30																				3.53
29615	VESENUM	Numedalslågen	06.05.2019 10:00																				2.53
29615	VESENUM	Numedalslågen	03.06.2019 09:30																				2.71
29615	VESENUM	Numedalslågen	01.07.2019 11:30																				2.86
29615	VESENUM	Numedalslågen	05.08.2019 10:00																				2.52
29615	VESENUM	Numedalslågen	02.09.2019 10:15																				3.53
29615	VESENUM	Numedalslågen	07.10.2019 09:30																				3.7
29615	VESENUM	Numedalslågen	04.11.2019 11:00																				4.2
29615	VESENUM	Numedalslågen	02.12.2019 12:00																				4.68
29778	STREORK	Orkla	25.01.2017 09:40																				9.52
29778	STREORK	Orkla	06.02.2017 10:10																				9.48
29778	STREORK	Orkla	08.03.2017 08:30																				9.91
29778	STREORK	Orkla	05.04.2017 08:00																				7.11
29778	STREORK	Orkla	03.05.2017 11:10																				8.56
29778	STREORK	Orkla	06.06.2017 07:30																				5.7
29778	STREORK	Orkla	03.07.2017 08:50																				6.35
29778	STREORK	Orkla	07.08.2017 07:40																				9.34
29778	STREORK	Orkla	04.09.2017 07:50																				10.3
29778	STREORK	Orkla	02.10.2017 07:30																				11.5
29778	STREORK	Orkla	06.11.2017 08:50																				9.24
29778	STREORK	Orkla	04.12.2017 10:15																				8.95
29778	STREORK	Orkla	02.01.2018 12:45																				9.58
29778	STREORK	Orkla	13.02.2018 13:10																				8.38
29778	STREORK	Orkla	12.03.2018 13:30																				14.1
29778	STREORK	Orkla	03.04.2018 11:20																				13
29778	STREORK	Orkla	02.05.2018 12:30																				6.79
29778	STREORK	Orkla	04.06.2018 11:30																				9.05
29778	STREORK	Orkla	02.07.2018 12:45																				9.19
29778	STREORK	Orkla	14.08.2018 12:20																				8.17
29778	STREORK	Orkla	10.09.2018 14:00																				11.8
29778	STREORK	Orkla	01.10.2018 14:15																				7.86
29778	STREORK	Orkla	12.11.2018 12:30																				7.9
29778	STREORK	Orkla	05.12.2018 15:10																				9.23
29778	STREORK	Orkla	09.01.2019 10:00																				9.72
29778	STREORK	Orkla	11.02.2019 09:30																				9.35
29778	STREORK	Orkla	04.03.2019 09:10																				9.91
29778	STREORK	Orkla	01.04.2019 08:30																				11.4
29778	STREORK	Orkla	06.05.2019 20:15																				8.59
29778	STREORK	Orkla	02.06.2019 21:30																				7.22
29778	STREORK	Orkla	01.07.2019 13:20																				6.32
29778	STREORK	Orkla	05.08.2019 09:30																				10.2
29778	STREORK	Orkla	05.08.2019 09:35																				
29778	STREORK	Orkla	02.09.2019 08:50																				9.51
29778	STREORK	Orkla	07.10.2019 08:20																				10.2
29778	STREORK	Orkla	07.10.2019 09:05																				
29778	STREORK	Orkla	04.11.2019 09:30																				12.1
29778	STREORK	Orkla	02.12.2019 11:15																				9.48
29783	ROGEORR	Orreelva	24.01.2017 10:00																				15.8
29783	ROGEORR	Orreelva	06.02.2017 09:40																				16.4
29783	ROGEORR	Orreelva	06.03.2017 10:00																				16
29783	ROGEORR	Orreelva	03.04.2017 08:30																				17.9
29783	ROGEORR	Orreelva	02.05.2017 09:00																				17.7
29783	ROGEORR	Orreelva	06.06.2017 08:35																				17.8
29783	ROGEORR	Orreelva	04.07.2017 08:50																				20.4
29783	ROGEORR	Orreelva	01.08.2017 11:45																				16.8
29783	ROGEORR	Orreelva	04.09.2017 07:45																				16.8
29783	ROGEORR	Orreelva	02.10.2017 09:00																				16.4
29783	ROGEORR	Orreelva	06.11.2017 09:00																				15.2
29783	ROGEORR	Orreelva	04.12.2017 10:15																				15.6
29783	ROGEORR	Orreelva	02.01.2018 10:00																				14.1
29783	ROGEORR	Orreelva	06.02.2018 09:00																				13.3
29783	ROGEORR	Orreelva	05.03.2018 09:40																				14.5
29783	ROGEORR	Orreelva	03.04.2018 08:30																				15.2
29783	ROGEORR	Orreelva	07.05.2018																				
29783	ROGEORR	Orreelva	07.05.2018 08:40																				16
29783	ROGEORR	Orreelva	04.06.2018 08:40																				18.3
29783	ROGEORR	Orreelva	02.07.2018 12:30																				20.3
29783	ROGEORR	Orreelva	06.08.2018																				
29783	ROGEORR	Orreelva	06.08.2018 08:50																				24.9
29783	ROGEORR	Orreelva	03.09.2018 09:10																				20.2
29783	ROGEORR	Orreelva	01.10.2018																				
29783	ROGEORR	Orreelva	01.10.2018 11:55																				19.6
29783	ROGEORR	Orreelva	05.11.2018 09:45																				15.9
29783	ROGEORR	Orreelva	03.12.2018 10:00																				16.6
29783	ROGEORR	Orreelva	07.01.2019 10:40																				17.2
29783	ROGEORR	Orreelva	05.02.2019 11:15																				17.2
29783	ROGEORR	Orreelva	04.03.2019 11:35																				16.8
29783	ROGEORR	Orreelva	01.04.2019 09:20																				16.4
29783	ROGEORR	Orreelva	06.05.2019 09:20																				19.5
29783	ROGEORR	Orreelva	03.06.2019 09:00																				19.8
29783	ROGEORR	Orreelva	01.07.2019 11:40																				19.6
29783	ROGEORR	Orreelva	05.08.2019 10:00																				19.2
29783	ROGEORR	Orreelva	02.09.2019 11:29																				20.9
29783	ROGEORR	Orreelva	07.10.2019 09:20																				16.4
29783	ROGEORR	Orreelva	04.11.2019 13:05																				18
29783	ROGEORR	Orreelva	02.12.2019 12:45																				19.5
29614	VAGEOTR	Otra	23.01.2017 13:30																				0.78
29614	VAGEOTR	Otra	06.02.2017 17:53																				0.812
29614	VAGEOTR	Otra	06.03.2017 10:15																				0.902
29614	VAGEOTR	Otra	03.04.2017 09:20																				0.827
29614	VAGEOTR	Otra	08.05.2017 11:00																				0.769
29614	VAGEOTR	Otra	06.06.2017 12:40																				0.772
29614	VAGEOTR	Otra	03.07.2017 09:00																				0.752
29614	VAGEOTR	Otra	07.08.2017 11:15																				0.748
29614	VAGEOTR	Otra	11.09.2017 08:31																				0.872
29614	VAGEOTR	Otra	09.10.2017 12:45																				0.76
29614	VAGEOTR	Otra	26.10.2017 19:10																				0.817
29614	VAGEOTR	Otra	06.11.2017 10:32																				0.736
29614	VAGEOTR	Otra	06.12.2017 08:05																				0.747
29614	VAGEOTR	Otra	03.01.2018 14:30																				0.839
29614	VAGEOTR	Otra	07.02.2018 11:11																				0.816
29614	VAGEOTR	Otra	06.03.2018 08:30																				0.802
29614	VAGEOTR	Otra	03.04.2018 08:30																				0.851
29614	VAGEOTR	Otra	07.05.2018 08:30																				0.839
29614	VAGEOTR	Otra	07.05.2018 08:55																				
29614	VAGEOTR	Otra	04.06.2018 13:50																				0.763
29614	VAGEOTR	Otra	02.07.2018 13:58																				0.736
29614	VAGEOTR	Otra	06.08.2018 09:02																				0.694
29614	VAGEOTR	Otra	06.08.2018 11:05																				
29614	VAGEOTR	Otra	03.09.2018 08:50																				0.726
29614	VAGEOTR	Otra	01.10.2018																				
29614	VAGEOTR	Otra	01.10.2018 13:55																				0.852
29614	VAGEOTR	Otra	05.11.2018 08:50																				0.854
29614	VAGEOTR	Otra	04.12.2018 11:30																				0.925
29614	VAGEOTR	Otra	07.01.2019 10:12																				0.865
29614	VAGEOTR	Otra	04.02.2019 14:30																				0.81
29614	VAGEOTR	Otra	04.03.2019 08:30																				0.952
29614	VAGEOTR	Otra	01.04.2019 12:40																				0.969
29614	VAGEOTR	Otra	06.05.2019 13:20																				0.986
29614	VAGEOTR	Otra	03.06.2019 12:50																				0.911
29614	VAGEOTR	Otra	01.07.2019 08:30																				0.857
29614	VAGEOTR	Otra	05.08.2019 13:15																				0.827
29614	VAGEOTR	Otra	02.09.2019 13:15																				0.91
29614	VAGEOTR	Otra	07.10.2019 14:06																				0.903
29614	VAGEOTR	Otra	04.11.2019 05:50																				0.881
29614	VAGEOTR	Otra	02.12.2019 10:45																				0.842
29819	FINEPAS	Pasvikelva	24.01.2017 10:00																				3.06
29819	FINEPAS	Pasvikelva	05.02.2017 09:10																				3.04
29819	FINEPAS	Pasvikelva	05.03.2017 08:00																				3.08
29819	FINEPAS	Pasvikelva	03.04.2017 13:00																				3.46
29819	FINEPAS	Pasvikelva	07.05.2017 05:45																				2.96
29819	FINEPAS	Pasvikelva	11.06.2017 06:00																				4.32
29819	FINEPAS	Pasvikelva	03.07.2017 17:00																				3.3
29819	FINEPAS	Pasvikelva	06.08.2017 14:30																				3.24
29819	FINEPAS	Pasvikelva	05.09.2017 05:30																				3.37
29819	FINEPAS	Pasvikelva	08.10.2017 06:30																				3.34
29819	FINEPAS	Pasvikelva	06.11.2017 10:25																				3.18
29819	FINEPAS	Pasvikelva	03.12.2017 08:30																				3.09
29819	FINEPAS	Pasvikelva	01.01.2018 07:40																				3.14
29819	FINEPAS	Pasvikelva	05.02.2018 06:30																				3.17
29819	FINEPAS	Pasvikelva	05.03.2018 08:15																				3.05
29819	FINEPAS	Pasvikelva	02.04.2018 08:00																				3.71
29819	FINEPAS	Pasvikelva	07.05.2018 05:30																				2.06
29819	FINEPAS	Pasvikelva	03.06.2018 13:00																				3.55
29819	FINEPAS	Pasvikelva	02.07.2018 13:00																				3.2
29819	FINEPAS	Pasvikelva	06.08.2018 12:10																				3.25
29819	FINEPAS	Pasvikelva	03.09.2018 07:00																				2.99
29819	FINEPAS	Pasvikelva	01.10.2018 07:15																				2.96
29819	FINEPAS	Pasvikelva	05.11.2018 07:30																				3.22
29819	FINEPAS	Pasvikelva	03.12.2018 09:30																				3.03
29819	FINEPAS	Pasvikelva	07.01.2019 11:03																				3.03
29819	FINEPAS	Pasvikelva	10.02.2019 13:00																				3.14
29819	FINEPAS	Pasvikelva	04.03.2019 10:25																				3.1
29819	FINEPAS	Pasvikelva	01.04.2019 08:36																				3.09
29819	FINEPAS	Pasvikelva	05.05.2019 19:00																				2.77
29819	FINEPAS	Pasvikelva	02.06.2019 11:50																				5.1
29819	FINEPAS	Pasvikelva	01.07.2019 09:30																				2.88
29819	FINEPAS	Pasvikelva	05.08.2019 09:00																				3.02
29819	FINEPAS	Pasvikelva	03.09.2019 14:20																				3.03
29819	FINEPAS	Pasvikelva	07.10.2019 08:40																				3.69
29819	FINEPAS	Pasvikelva	04.11.2019 11:00																				3.12
29819	FINEPAS	Pasvikelva	01.12.2019 19:05																				3.09
29613	TELESKI	Skienselva	25.01.2017 11:05																				1.9
29613	TELESKI	Skienselva	16.02.2017																				
29613	TELESKI	Skienselva	17.02.2017																				
29613	TELESKI	Skienselva	22.02.2017 13:15																				1.93
29613	TELESKI	Skienselva	14.03.2017 10:45																				1.95
29613	TELESKI	Skienselva	06.04.2017 11:25																				1.91
29613	TELESKI	Skienselva	03.05.2017																				
29613	TELESKI	Skienselva	03.05.2017 12:30																				1.99
29613	TELESKI	Skienselva	14.06.2017 10:05																				1.99
29613	TELESKI	Skienselva	06.07.2017 13:30																				1.99
29613	TELESKI	Skienselva	03.08.2017																				
29613	TELESKI	Skienselva	09.08.2017 12:00																				1.96
29613	TELESKI	Skienselva	13.09.2017 09:50																				2.09
29613	TELESKI	Skienselva	03.10.2017																				
29613	TELESKI	Skienselva	04.10.2017 12:45																				2.05
29613	TELESKI	Skienselva	25.10.2017 11:00																				2.55
29613	TELESKI	Skienselva	01.11.2017 14:30																				2.06
29613	TELESKI	Skienselva	06.12.2017 15:30																				1.98
29613	TELESKI	Skienselva	08.01.2018 15:10																				2.03
29613	TELESKI	Skienselva	06.02.2018 15:15																				1.97
29613	TELESKI	Skienselva	08.03.2018 14:00																				1.9
29613	TELESKI	Skienselva	04.04.2018 13:00																				2
29613	TELESKI	Skienselva	09.05.2018																				2
29613	TELESKI	Skienselva	11.06.2018 13:15																				1.84
29613	TELESKI	Skienselva	04.07.2018 12:30																				1.73
29613	TELESKI	Skienselva	13.08.2018 12:10																				1.78
29613	TELESKI	Skienselva	04.09.2018 07:10																				1.76
